"did","handle","display_name","description","followers_count","follows_count","posts_count"
"did:plc:2ql72qesh2htrar4qskbdcld","enepe.bsky.social","enepe","Je photographie pour m'echapper du reste... ","142","113","389"
"did:plc:azikr67bs6nnp2hw7fqealek","fgilardi.bsky.social","Fabrizio Gilardi","Professor of political science at the University of Zurich | @ipz.bsky.social | digital technology & politics | https://fabriziogilardi.org/","972","237","146"
"did:plc:gklcsbinh5f5kpavbh54bc5e","eyquem2.bsky.social","Aurélien Eyquem","Associate prof of Economics at Université de Lausanne. Macro models: business cycles, fiscal policy, tariffs, exchange rates, inequalities, labor markets. But also food, politics, music, friends,…","77","154","0"
"did:plc:qflat3rea6nghjn7cfgw7ofi","ryanradia.com","Ryan Radia","FRED & IPUMS enjoyer. Lawyer (DC). Economics, charts, tech policy, urbanism, regulation, housing, transport. Growth is very good. Reposts are demand letters.","1417","295","33"
"did:plc:plgawsldvgx2cysudvjanuvt","sibylleberg.bsky.social","sibylleberg ","writer, engl new book: GRIME
 read.macmillan.com/lp/grime/  
read more https://www.washingtonpost.com/books/2022/12/13/grime-sibylle-berg-review/

https://sibylleberg.com/en
","7288","80","294"
"did:plc:4jblsd7fwq4wfod4ph4bgfsr","liedra.net","Prof. Catherine Flick","Professor of Ethics and Games Technology, Staffordshire University UK. 
Vice chair ACM Committee on Professional Ethics. 
she/her
Tech ethics, video games, responsible innovation, emerging technologies 

https://www.liedra.net
Active @ Mastodon","453","483","350"
"did:plc:nr7veri44ueftff6w5nvzldy","mtdixonrice.bsky.social","Dixon Rice","Montana novelist, avid reader, vaxxed, lost wife to Parkinsons.
Author of serial-killer-thriller THE ASSASSINS CLUB on Kindle","2554","8885","52"
"did:plc:vc7f4oafdgxsihk4cry2xpze","jcsalterego.bsky.social","Jerry Chen","⚠️☹️i haven't had time to keep my projects updated

• Goodfeeds https://goodfeeds.co
• Contrails https://github.com/jcsalterego/Contrails
• Sky․app @skyapp.bsky.social

thanked by darth july 20, 2023

📍Austin, TX","3020","325","16218"
"did:plc:r2lr7juxpvxuc7lfofc56uvm","bluevertigo.bsky.social","𝚙𝚒𝚎𝚛𝚙𝚊𝚘𝚕𝚘","𝙰𝚕𝚕 𝚙𝚒𝚌𝚜 𝚊𝚛𝚎 𝚖𝚒𝚗𝚎, 𝚎𝚡𝚌𝚎𝚙𝚝 𝚛𝚎𝚙𝚘𝚜𝚝𝚜
𝚂𝚞𝚏𝚏𝚎𝚛𝚒𝚗𝚐 𝚏𝚛𝚘𝚖 𝚂𝚝𝚎𝚗𝚍𝚑𝚊𝚕 𝚜𝚒𝚗𝚍𝚛𝚘𝚖𝚎 
🇪🇺🇮🇹
more on: 
bsky.app/profile/pierpaolo.bsky.social","2853","2639","1414"
"did:plc:4zw5tloy5ra5f56femmjpj5l","pickavet.bsky.social","Henry","Oakland B’s fan ⚾️ Sacramento Kings fan 🏀 Cricket fan 🏏 Your favorite Leo. Sacramento.🏳️‍⚧️🏳️‍🌈","153","37","14"
"did:plc:p6ltg7vlgkjtlwb77uoellvl","christinadelta.bsky.social","Christina","Psychology PhD researcher interested in decision-making, modelling and EEG in autism and mental health. Founder of Myriad Seas Villas (soon in Kefalonia, GR). Sometimes photographer. ","166","93","85"
"did:plc:twpgzeh2cnwns2hdjokjlmtt","realhundertsassa.bsky.social","Hundertsassa","Von sehr vielem ein bisschen, von dem einen mehr, dafür ganz vieles leider nur weniger... | Papa 16/29 + Opi 1yo | Pflanzenesser, steht eher in der zweiten Reihe, er/ihm | Orgelbaumeister & Busfahrer mit ❤️ | Threema-ID: UC4HWRNK","547","1230","417"
"did:plc:62jwiyf2aowrzetdbvgmhncr","chancerydaily.bsky.social","Chancery Daily","“like bill nye the science guy but for the delaware court of chancery” but here I’m just a baby raccoon account

dm me ol’ fashioned at chance at chancerydaily dot com

learn something ffs: https://chancery.ink/stack","1919","311","636"
"did:plc:iiwio3npmag2lfqasmuywzxr","destrin.bsky.social","Deborah Estrin","Technologist/Academic interested in digital health, aging and caregiving, public interest tech, Internet architecture","12","3","1"
"did:plc:euk3snby22mkzbhzauztno3m","krautholg.bsky.social","Holger Jacobsen 江浩哲","Circumnavigator, Sinologist, 23 years in Taiwan, interested in behavioral genetics","11","33","27"
"did:plc:d36khiu2cvlomulda2fa5oma","nandaval3enn.bsky.social","nandavp","indomie goreng pake telur, telurnya jangan dipisah ntar kangen","45","48","191"
"did:plc:grdpifovtoxqzcrb7a4mh6od","pokeythepenguin.bsky.social","POKEY THE PENGUIN","I LOVE TO PLAY IN THE SNOW WITH MY FRIENDS!!! I AM POKEY THE PENGUIN!!!!","1417","184","232"
"did:plc:sk2lfhkxzgjqxtfzg6jz6eai","scarlettandteal.bsky.social","Scarlett","Human-artist, here to support people and admire some human-made art. #teamHuman

http://ko-fi.com/scarlettandteal","27","21","0"
"did:plc:cxyrifg23jsfftzifnnrexgt","elifels.bsky.social","","","109","83","261"
"did:plc:gnla7zxbjglj5opklzudjjnx","vkon1.bsky.social","Vass Koni","THFC ST holder⚽️. Londoner in the Midlands. Co-host DrTottenham Podcast🎙️. NFL. Miami Dolphins 🐬. Politically peeved. ","274","142","92"
"did:plc:ek4svzbq27shkuchwdpweya7","danawollman.bsky.social","Dana Wollman","Editor-in-chief at Engadget, new mom, native Brooklynite, amateur cook, lapsed distance runner trying to get back at it.","35","17","0"
"did:plc:siul2ctdwvvrzfnfhyunmgvh","proton.me","Proton","Choose a better internet where privacy is the default. Start protecting your personal information online with Proton Mail, Proton VPN, Proton Drive, Proton Calendar, SimpleLogin, and Proton Pass.

Get a free Proton account at https://proton.me","4236","9","177"
"did:plc:akfqy7bauugfeu5njytyqivw","ianmcque.bsky.social","Ian McQue","Former Content Provider. ","7932","381","506"
"did:plc:syvmeskpridyb5nvazuqgwww","y2jenn.bsky.social","Jenn Lee","I'm ½ of Rising Sand!
https://bsky.app/profile/risingsand.glass

Comic penciler, fossil hunter, birder.
she/her, 🏳️‍🌈

risingsand.glass","266","139","39"
"did:plc:7sbzmagwdmtnpxpkdrawpqsr","hcai.bsky.social","Human-centered AI","HCAI podcast - a podcast where we try to understand what human-centered artificial intelligence actually means. Every episode features a new guest and a new perspective on HCAI.

https://hcai.se","57","169","4"
"did:plc:ikpnxyncxps262zsuzc3s2mj","loree.bsky.social","Loree","Bay Area Runner, Animal Lover, Vote Blue! ","96","121","6"
"did:plc:f6bomjnn7bv3jsmxw3ushxnp","frankfield.bsky.social","Frank Field","Communications pro, writer and recovering broadcast newsman. Samples: https://www.clippings.me/frankfield","140","111","1021"
"did:plc:in4kup67gy7vrwietgxl3hcv","katjamast.bsky.social","Katja Mast MdB ","Im Deutschen Bundestag für Pforzheim/Enzkreis, 1. Parlamentarische Geschäftsführerin der SPD-Bundestagsfraktion. ","316","97","13"
"did:plc:xj2fhsceizqbh3jxro5bibiy","mehtology.bsky.social","Ivan Mehta","Reporter @Techcrunch. I like saying “bleh”. Tips and fax im@ivanmehta.com","140","72","79"
"did:plc:3ka4uv7dq76neduzdbreiz7r","deichdeern.bsky.social","Deichdeern ","Enjoy the little things 😊 Gummistiefel statt High Heels 🎣 Leben umkrempeln statt Jammern 😏 Süchtig nach Meer 🏖 Liest meist nur still mit 🤓#elbverliebt ","62","140","95"
"did:plc:p2cp5gopk7mgjegy6wadk3ep","mozzius.dev","window.history Considered Harmful","10x poster. apping @graysky.app
📍London","3801","466","9987"
"did:plc:chmnyvt4d75bgnp75jptes23","nguyenllpsych.bsky.social","Linh Nguyễn","data science @AllianzLife | personality research @UMNPsych | #rstats statistical consulting @ nguyenllpsych.github.io

feeling chatty to cope with dissertation year 💆‍♀️","207","188","57"
"did:plc:ftfeycxjelhbczbn47ziuspe","saikambampati.com","Sai Kambampati","Crafting a hopeful future with design, engineering, and laughter | UCSC ‘23 | Prev: Apple, Disney","73","42","20"
"did:plc:eawrzkefxggvqbrmagkhsmcc","seantcollins.bsky.social","Sean T. Collins","Writer. Only work gets done here. Wovon man nicht sprechen kann, darüber muss man schweigen. Beneath the gold, the bitter steel. Our revenge will be the laughter of our children","5882","449","6693"
"did:plc:th4ivpp5qp2ckus2iqmgrv2u","dyingbreed.bsky.social","DyingBreedxoxo","GenX Auntie she/her
San Francisco “ShitLib Lawyer”
DNC Voter Protection NV 2020 + 22
I will ID Left-entry propaganda 🪆🤖
","374","1357","944"
"did:plc:67f2bfgmrslpkwypm557ny7r","ivoba.bsky.social","Ivo Bantel (old)","[old account; new account @ivobantel.bsky.social]","293","0","7"
"did:plc:7hz366vad5jz45mahr4wscwe","coryfromphilly.bsky.social","The c in causal stands for Cory","Data scientist working on online experimentation @gopuff. Interests: housing, economics & data. Second welfare theorem and social justice. Views not employer's.","66","28","2"
"did:plc:vecf3eeu4zzw4rgorxwxjqxx","stuntbirdarmy.bsky.social","It’s stunt_bird","","414","147","170"
"did:plc:ysla3s4swpmdbwpmopziih7v","chanyeol.bsky.to","dun❜ଓ","if i met you, would tears rise up?","29","30","74"
"did:plc:lfytp7rfxj3mqqp6a7fdpq2w","websunday.net","少年サンデー公式","週刊少年サンデーの公式アカウントです。 週刊少年サンデーは毎週水曜日発売！ サンデーS増刊は毎月25日発売です！
https://websunday.net/","298","2","0"
"did:plc:ccxl3ictrlvtrrgh5swvvg47","lastnpcalex.com","🌥️ Ascended NPC Alex 🌥️","i am the Demiurge now, so be nice","1153","2361","3944"
"did:plc:3btefn32glwvec3qwxwuomi4","estherpeach.bsky.social","Esther Peach"," She/her - FR/EN

👩🏻‍🏫 3rd and 5th grades teacher most of the time
🖍️Kid lit illustrator 


I'm available for commissions /project ! 💛🧡
📧 estherpeach.art@gmail.com","59","45","59"
"did:plc:kpjzn7hnzphv4ddw4autkfzl","aasnova.bsky.social","AAS Nova","Highlighting recent astronomy research from the American Astronomical Society's journals. Editors: Kerry Hensley & Susanna Kohler. Discover what's new in the universe at aasnova.org. Header image: https://bit.ly/3O8dTu","118","6","19"
"did:plc:v23hdor4auyu3lldn6esf72z","maplecocaine.bsky.social","maple cocaine","former poster","10132","648","556"
"did:plc:tcclxkensj4g3xi7pemphspe","ferruccio.bsky.social","Ferruccio Balestreri","Building june.so and having fun along the way","89","55","19"
"did:plc:7kxm2y3yhk2lsijwb2qdqb2l","davidstainer.bsky.social","David Stainer","Husband and father of two boys, tax advisor, reader, quizzer. Posting in personal capacity.","73","184","59"
"did:plc:pmluoeka42vrzwuqdwrtiqwh","astrotoya.bsky.social","Toya 🚀🔭 ","aerospace eng at AU (one class away from my BA) and some tech, puns, mom to Jeremiah 🔭🛸🚀👩🏾‍🚀","500","696","33"
"did:plc:gttrfs4hfmrclyxvwkwcgpj7","aparker.io","austin","open source, observability, other computer shenanigans. bad jokes, dad jokes, and a few rad jokes.

🫶 ✌️ | they or he is fine | https://aparker.io","948","384","3117"
"did:plc:6usigndj3omb6alj4p6x57zg","tomaist.bsky.social","","","10","7","0"
"did:plc:fdesokgrvfzt5q7e4fa7ylrd","patsulanastya.bsky.social","Ukrartarchive","Not soviet, not russian — it's Ukrainian art. Please support the brave Ukrainians who are dying every day in the war with russian invaders: http://savelife.in.ua/en/donate-en/
","170","21","22"
"did:plc:xy6tjlsgcxht6wvubvmg6nop","merrittk.com","merritt k","No recall or intervention can work in this place / patreon.com/merrittk / avatar by Rusty Shackles / represented by Connor Goldsmith (connor@fuseliterary.com)","26517","571","10153"
"did:plc:iz3sdbqpmknh2jmlpvu7pe5z","chrt.dev","Jon","A software developer who lives in the UK. Currently working for a cool company that builds software to optimize batteries attached to the national grid.

Interested in programming, self-hosting, books, video games and generally being a nerd on the internet","85","33","24"
"did:plc:3wiugldyasbfawzptecjfj26","janpeeters.bsky.social","Jan Peeters","Energetic facilitator of learning and future literacy in organizations.","10","11","1"
"did:plc:45attzz3dfujtivjpcodj7ek","hesss.org","simon heß","econ assistant prof at uni vienna

causal inference, networks, and development

hesss.org","502","372","74"
"did:plc:3uxrjyskvgpjaotpkbahemfv","subetealanutria.bsky.social","Súbete a la Nutria 🍎🍋🍇","No te voy a negar que no esté en desacuerdo. La nutria de siempre ahora también en Bluesky.

Cualquier pronombre.

Avatar: https://twitter.com/powersnuffgirl
Fondo: https://www.instagram.com/criscachitosdepapel/?hl=es","1749","162","321"
"did:plc:mrt5hiqwkdzbiy6c744zg3if","levels.io","@levelsio","👦Indiepreneur making:

📸 PhotoAI.com
🦾 aiOK.co
👨‍🎤 AvatarAI.me
🖼 InteriorAI.com
🏡 THDNE.com
🧠 IdeasAI.com

🌍 NomadList.com
🛰 RemoteOK.com","823","2","3"
"did:plc:sqd3wsj7e6w6do6i26nn62r2","davidsullivan.bsky.social","David Sullivan","Tech policy, human rights, trust & safety. ED at the Digital Trust & Safety Partnership. Raised in Brooklyn, based in Boulder. Views expressed here strictly personal. @david_msullivan elsewhere.","603","565","33"
"did:plc:5p7mooqzldsfneewgthnfwz5","david-schindler.de","David Schindler ","Associate Professor of Economics at Tilburg University, behavioral economists, father of two, husband, hockey fan, and aviation enthusiast.","889","253","41"
"did:plc:3tjcehtjqbfgznh2ajo22bom","jmes.bsky.social","🎶","","92","78","151"
"did:plc:5qnm76v47ted37gs744yt24d","christelled.bsky.social","Christelle Diale","Illustrator from France, she/her
Linktree: https://linktr.ee/christellediale
Instagram: https://www.instagram.com/christelle.d.mi/
Online shop : https://christellediale.bigcartel.com/products
💀🩸🖤🫰🏻","195","93","95"
"did:plc:uobiyldznfe3ygbmqyhmf5ep","jenny8lee.bsky.social","Jennifer 8. Lee","Entrepreneur, journalist, film produceru. Also co-creator of 🥟🥡🥠. Member of Unicode Emoji Subcommittee. Working on a literary x AI project with @srhm.bsky.social. ","361","80","21"
"did:plc:tn2nvwzxte5jjjleihnvunkv","azl.bsky.social","aaronzlewis","","19","32","0"
"did:plc:qrw2fun5ahsqvx73k5geleme","climateofgavin.bsky.social","Gavin Schmidt","Climate scientist, juggler. Bikes etc. Blogging at https://www.realclimate.org - data visualization and debunking.","2545","146","120"
"did:plc:ci5hff6atkjtwmkpnkxmnxkf","sovanjedi.bsky.social","Jon Davies 🦖","Pixel Artist from the UK, worked on Super House of Dead Ninjas, Binding of Isaac, Inmost, Cave Story+, Cursed to Golf, Marvel Studios shows. Loves dinosaurs. Not interested in anything NFT-related. 

Portfolio: jontendo.format.com","2196","709","1282"
"did:plc:czne3pfivyynr6ssxdbnx6k3","mikemorrison.bsky.social","Mike Morrison, PhD","#betterposter guy | Psychologist | UX Designer for science. I like redesigning scientists’ tools to try to make them easier to use. Work in MetaScience @curvenote. PhD in Work Psychology. ","107","171","32"
"did:plc:qwu5ffeouzugob3snx4k4xtu","mich.bsky.social","︎︎mich ☻","nyc based design darling 🌸✨

instagram.com/michmekissme
http://are.na/mich-young","126","70","99"
"did:plc:wlyhwrwjv5hbk5yjf4bggabe","hotarujaejae.bsky.social","hotarujaejae","hello! i eat,sleep,and draw!
[ENG/中文ok] 
💙 https://twitter.com/hotarujaejae
💜 instagram.com/hotarujaejae/
❤️ hotarujaejae.tumblr.com
🧡 https://hotarujaejaeart-blog.tumblr.com/
🤍 https://ko-fi.com/hotarujaejae
🖤 inprnt.com/gallery/hotarujaejae/
","513","362","26"
"did:plc:kbs6rwpxmlmwdhngequ23rbf","bufordsharkley.bsky.social","Hervey “Mark Mollineaux” Okkles 🦀🚰","Some shows on KZSU. Quaker. Homeownership is bad. The Chawly Changer is good.","206","116","88"
"did:plc:dbf3emrdnpjlawgg5j34zbsr","thenetworkingguy.bsky.social","Physx/TheNetworkingGuy","lanterns in the sky, and wings in the air

network engineer by trade, professionally lazy by choice","5","6","1"
"did:plc:vqjxvpznllguvctqyxaap2wp","jes5199.com","Jes Wolfe!","not difficult, just arcane

theye/themme","122","191","66"
"did:plc:x4fpqxqvnmxzfhakk5vbtv2p","geradedenken.bsky.social","Geradedenken","Pro science. Anti populism, right-wing politics & conspiracy theories. Get in touch with Geradedenken//KOLLEKTIV at our next Demo.
https://linktr.ee/Geradedenken","121","36","3"
"did:plc:ddcdpvayapxexb26u6z3zlac","socio-steve.bsky.social","Stephen Nuñez","Former Lead Researcher on Guaranteed Income 
@jainfamilyinst

Current Senior Research Associate at MEF Associates
Opinions are my own","1459","360","5328"
"did:plc:uaoupw4mrtppmkfb5vrdb3dp","sci-gab.bsky.social","Gaby Hofer","PostDoc in personality psych at University of Graz |  self-knowledge & person perception | dreaming of academic utopia (of open & robust science and secure jobs) | oegpjuwis representative & co-founder of the Graz Open Science Initiative | She/her","159","171","15"
"did:plc:5khesvavvttyuygvncdhfjge","sjjphd.bsky.social","Sarah J. Jackson","Professor studying the role of Media & Tech in Movements for Justice | Co-director Media, Inequality & Change Center | Currently Writing a Cultural History of African American Mediamakers

Opinions definitely my own. ","4200","495","1566"
"did:plc:ic4p66fbre2wkzqu6s2z3nhc","saagarjha.com","Saagar Jha","","109","8","0"
"did:plc:fpd2i7pxs3kdr7vioay37sij","aipastroimaging.bsky.social","Álvaro Ibáñez Pérez","I'm a Spanish astrophotographer. I take pictures of the sky that professional observatories can't take.
www.aipastroimaging.com","37","26","9"
"did:plc:wkhi6glt5gatpicbyexjbhhg","mewmewheart.bsky.social","Mew²heart","","30","46","16"
"did:plc:movmyxhatns6z3albwcfhghx","williw01.bsky.social","🇪🇺🇺🇦 Das Wurfkissen 🚵🇪🇺","Das schönste kleinste Bundesland der Welt 
📍Saarland - Europa - Erde","145","246","341"
"did:plc:3psakfmef5e273qvk6kwwybc","poppastring.com","Mark Downie","Principal Product Manager @ Microsoft

Software, technology, and music ... lots of music.

I write here: https://www.poppastring.com/blog","258","194","156"
"did:plc:ngfski4eil7hbjqs2ewsdwv2","ropietsch.bsky.social","Robert Pietsch","Liberté, Égalité, FckAfDé. 

Faschisten hören niemals auf, Faschisten zu sein.
Man diskutiert mit ihnen nicht, hat die Geschichte gezeigt. 
http://youtu.be/mFML30AQuT8","512","369","129"
"did:plc:ktcfzfrx6jkltphpfo7fumzi","petraboegner.bsky.social","petra.boegner","meist vergnügte Insektengärtnerin mit Hang zur Onkologie, zum Fahrrad und zu Büchern
Bruxelles ma Belle 

","165","260","1136"
"did:plc:sjt242rpg233t7lm7kw6emmk","44naka.bsky.social","少年サンデー　よしなか","現在担当『トニカクカワイイ』『葬送のフリーレン』/『ハヤテのごとく！完全版』もよろしくお願いします！","110","6","8"
"did:plc:lvmrkaovjaan2esqsyotewva","rejectedpalettes.bsky.social","Rejected Palettes","Art project by @gors.bsky.social and C. Kelsall. We enjoy Pixelart and creativity. Visit us! https://t.co/50FoiruCm0 Pinned post: https://t.co/HsmkH3nBoc","100","55","87"
"did:plc:snjxvu5fmqeyto5dqlwxjwgq","cooperedmunds.bsky.social","Cooper Edmunds","Building the For You feed","1236","95","402"
"did:plc:ml4b7na6ccaqa42lpv2rl7w6","birgitsch.bsky.social","Birgit Schiche","Leadership Coach | Learning & Development Expert aus Hamburg; #ZukunftDerArbeit, #Agile #Leadership, #NewLearning, #DogContent geht immer
Mastodon: @BirgitSchiche@norden.social ;","449","613","1974"
"did:plc:a5cqkzxi36ymna5e63zfxsdk","nesslabs.com","Anne-Laure Le Cunff","I write about creative thinking, mindful productivity & metacognition. Founder of Ness Labs ⇢ https://nesslabs.com (for people using search I'm anthilemoon on that other app)","435","99","38"
"did:plc:t7mzn6se5fo75oz2r7iqsupf","hurran.bsky.social","Daniel Spaniel","May you be touched by his noodley appendage, Ramen. 
","550","3182","714"
"did:plc:e7m4hj4dx6zm52ieyzvpgvmn","ivanwerning.bsky.social","Ivan Werning","Economist @ MIT","1773","255","108"
"did:plc:ezuf6luowot24svv263jw7f5","theblueangel.bsky.social","Frito Kahlo","typical Midwestern daddy-obsessed public school fag with a dark past and a murky future

or

a fag on the verge of nothing","639","1878","397"
"did:plc:jaapa4evqijeejl5svoowcpr","kimberlyquinn.bsky.social","Kimberly Quinn","Psychological scientist 📊, first-gen student 👩🏻‍🎓, aspiring optimist ☀️, displaced Canadian 🇨🇦. Lover of beautiful spaces, natural 🏞️ and built 🏙️.","480","476","112"
"did:plc:zha4tsu7otgnojc7uoxhjmkr","brandyzadrozny.bsky.social","Brandy Zadrozny","Reporter lady. Currently NBC News. ","10890","431","644"
"did:plc:cqehnykzbfrc64xojxnnkffe","jimmyknives.bsky.social","JIMMY KNIVES","James / Portland, OR / Illustrator, clown squire etc. inprnt.com/gallery/jimmyknives/
","873","119","52"
"did:plc:yfvwmnlztr4dwkb7hwz55r2g","nonbinary.computer","Orual","Person who does computer and music things.
they/she","1796","555","5118"
"did:plc:vkirvay5it47ufcco47h2dmk","whoahannahjo.bsky.social","hannah jo!","aw man who let the autistic shawty on bluesky","205","0","0"
"did:plc:ohoo6y727ksumr66gwj4yret","andymci.bsky.social","Andy","Professional geek. Amateur dad. Opinions = mine. ☕️🍁","6","20","5"
"did:plc:hhnvvmkuvg3xirmp36u7ttqn","jameskenny.dev","James Kenny ","Crafter of software, Taker of photos and Brewer of coffee.","22","37","9"
"did:plc:ragtjsm2j2vknwkz3zp4oxrd","pfrazee.com","Paul Frazee (horrors of his own making arc) 🦋","Developer at Bluesky. The one who puts bugs in this app. s/acc (shitpost accelerationist). Turbo dude. He/him","48023","523","21735"
"did:plc:codxbnqvzymrsh3n5yfbcfa6","jacquelyngill.bsky.social","Jacquelyn Gill","Scientist researching Earth’s past for a better future. Writer and podcaster for the planet. Climate, extinction, biodiversity. Chaotic good professor. She/her. Team Musk Ox. 🏳️‍🌈 ","4194","167","89"
"did:plc:jg7zvku4khzmvyjwbzv4lnly","caseynewton.bsky.social","Casey Newton","Email salesman at Platformer.news and podcast co-host at Hard Fork. ","34924","293","706"
"did:plc:erur6vt6nb44we2uehdesruv","rennitinkerdork.bsky.social","🏳️‍⚧️Renée Dawn Hazlet🏳️‍⚧️🏳️‍🌈","3rd Generation Coloradan, proud, open 40yo Trans Woman. I advocate for being yourself & staying true to you. I fight racism, transphobia & bad faith arguments. Ex Republican, lefty Libertarian, 20% disabled Veteran, stained glass artisan, parent. 

She/her","63","189","10"
"did:plc:ugnfe3gkxyslottweqdwz55v","bampshi.bsky.social","Pris Bampoh (Comms OPEN)","Freelance Illustrator available for work
🌐https://www.prisbampoh.com/
https://www.patreon.com/PrisBampoh
✉bampohp@gmail.com

https://linktr.ee/Bampshi","2593","291","189"
"did:plc:m27nmcvmr2qnt44j3sbu7rfl","anawiththekey.bsky.social","Ana with the Key","Author-illustrator. 
Storyteller with an aww-factor up her sleeve. 
www.anawiththekey.com
💌 contact@anawiththekey.com","84","73","25"
"did:plc:ehm5iymhdfro453ppjv2gutz","tgirl.digital","clicker","she/it
20 y/o
0% mothra compatible
mgmt: @soupflavor4loko.xyz
pfp by truffleduster (it's just an image i like)","389","261","8754"
"did:plc:cfvhhvw2gsevjqu2t5r5ixhe","gitro.bsky.social","G","Part-time art student, full-time daydreamer.

instagram.com/Gitrogenous 🎨
instagram.com/Gitanjali.jpg 📷
twitter.com/Gitrogenous
behance.net/Gitro

📬: gitrogenous@gmail.com","100","111","446"
"did:plc:qrt5rykojeg5sbsajbu4zdke","kissane.bsky.social","Erin Kissane","mostly trying to make the internet a better part of a better world, but I’m on the beta to watch the kids throw popcorn","3522","558","1402"
"did:plc:5w4eqcxzw5jv5qfnmzxcakfy","thisismissem.bsky.social","Emelia","Fediverse developer, working on trust & safety tech, advisor to IFTAS; open-source contributor. I'm mostly on the Fediverse: https://hachyderm.io/@thisismissem","23","14","23"
"did:plc:fwks525g7gw5wc7ul2wg4wj5","mims.bsky.social","Christopher Mims","WSJ tech columnist. Dog person. Aspiring ukulelist.","2242","615","165"
"did:plc:wvjdcbjuf2k5he3yymdfbudq","kurtwagner.bsky.social","Kurt Wagner","Journalist at Bloomberg. Go Mariners. Go Seahawks. ","566","32","19"
"did:plc:gybea3ocwyawfrunvjzby43c","jcace.bsky.social","Jason","🇨🇦𓃟","69","39","13"
"did:plc:7yvsfg2ppdeglnpnvxsw7vav","sho.bsky.social","Shokunin","Founder of @DNS. Crypto since ‘11. IPFS since ‘16. Raver since ‘95. )’( since ‘12. Art lover, product design and game thinking.","2532","29694","81"
"did:plc:d7fb67rk3i2lpoobse7elta2","asofficial.bsky.social"," ASOfficial (SQUARE UP) ","18. 🇵🇰 Gamer BLINK Tech Music Alt: @Altofficial80 CEO of @SamsungPrdy #Android #Redmi | Note 12 4G (tapas) #TECHISLIFETEAM openSUSE and Windows 11","26","40","96"
"did:plc:qbm3elui7o2r6xtohujnpb5q","aasoffice.bsky.social","American Astronomical Society (AAS)","The mission of the American Astronomical Society is to enhance and share humanity’s scientific understanding of the universe as a diverse and inclusive astronomical community.

aas.org","223","14","24"
"did:plc:3fjlsbggc2tpkkvmibiplkrn","jasonfugate.bsky.social","Jason Fugate ","20 year engineer in the game industry including Riot, Sony, EA | Xer | MLS Lifer (LAFC) | Dachshund Dad | Blue Dot in TN (he/him)","488","967","515"
"did:plc:fvzkql2aqtbk7qmqjkoo2lv2","angryblacklady.bsky.social","Imani Gandy ","3 dogs. 2 kitchens. Zero chill. | Lawyer | Journalist | co-host of Boom! Lawyered podcast | abortion rights are, like, 80% of my personality | skeets are the opinion of your employer. 

🗣️SUBSCRIBE TO MY PATREON. www.patreon.com/angryblacklady ","16691","450","3702"
"did:plc:yckmmocpnqkrdwkp2q5rdipl","patrick-ohlson.ms-dot.net","Patrick Ohlson","#hacker #maker #deeplearning #familyfirst❤ #swede","338","180","392"
"did:plc:nn5vetzjmmbqm53jukhg5hpi","coreybrickley.bsky.social","Corey Brickley Illustration","They/them. Sometimes RT NSFW art. Paintpig/Drawcel just doing book covers, email info@debutart.com for inquiries. Upcoming TTRPG: http://blightshollow.com","3798","430","1082"
"did:plc:hcggun3ytfxi46gcv2d6kvf2","rachelfloodheaton.bsky.social","Rachel Flood Heaton","Cognitive scientist, industrial designer, and electrical engineer. I make neurally plausible computational process models of visual cognition. ","119","219","129"
"did:plc:i5wttwj4azeu2oprybwxf46t","pedroalpera.bsky.social","Pedro Alpera","Mi newsletter de animación: http://pedroalpera.com/paparruchas 
Intercalados Podcast: http://go.ivoox.com/sq/1591576","167","133","111"
"did:plc:dc5ojx5dnmyripb276pu673l","vijayjohn.bsky.social","Vijay John","American linguist from an Indian (Malayalee) family, studies (or tries) more languages than you might know exist

He/him, they/them, have seen she/her

Twitter: https://twitter.com/VijayJohn5
Mastodon: https://zirk.us/@vijay","207","45","508"
"did:plc:ifwg35aygbel6r4a233fugo7","vaporousford.bsky.social","vaporous ford (D.M.M)","","118","59","4"
"did:plc:ace3olrdw5glrvdwenzne4p4","jfasullo.bsky.social","John Fasullo","","9","41","1"
"did:plc:d5ym2gwu2mjnes4xktz2snlt","47photography.bsky.social","Martin","Photography. Mostly street, mostly London, mostly mono, mostly Fuji.

If you prefer to view photos full screen then try the Graysky app. https://apps.apple.com/gb/app/graysky-a-bluesky-client/id6448234181","36","11","27"
"did:plc:h7obn4tkp47wn7gqh4oe5eij","stephenking.bsky.social","Stephen King","Writer 
","45269","2","14"
"did:plc:udyvcy33gzk2axuuc7lho733","saraweber.bsky.social","Sara Weber","Journalist and author, covering work and why it's not working for a lot of people.  DE/US. She/her.","760","402","10"
"did:plc:jhtluiwnunigprymzl6wiv57","briana9.bsky.social","Briana M ","boy mom
dog mom
wife
leading community @ pure storage 
beverage goblin


seattle life: hiking, sailing, wine, coffee, sounders, kraken, food, liberal","57","56","23"
"did:plc:nxmjxl2wiyat43p3gikkt37w","appleinsider.com","AppleInsider","Official account of https://appleinsider.com

Apple news and rumors since 1997","245","3","802"
"did:plc:pcbzjitecu33khiunx7lyfgz","mimi65.bsky.social","Mimi","","56","75","89"
